RaceNo,Place,Tally,HelmName,Nat,SailNo,HelmSex,HelmAgeGroup,Elapsed,Points,Code
1,49,55,"EMANUELSSON, MARKUS",Sweden,,M,40-49M,00:38:53,49.0,
1,652,877,"BJORKQVIST, ANDERS",Sweden,,M,50-59M,01:33:53,652.0,
1,679,52,"ORNVANG, ROGER",Sweden,,M,50-59M,,,DNF
1,679,334,"JOHANSSON, MICHAEL",Sweden,,M,50-59M,,,DNF
1,679,766,"CARDENAL BASTÉ, JUAN",Sweden,,M,40-49M,,,DNF
1,679,207,"CRAFOORD, DAVID",Sweden,,M,50-59M,,,DNS
1,679,955,"OLSSON, ANDERS",Sweden,,M,50-59M,,,DNS
2,44,55,"EMANUELSSON, MARKUS",Sweden,,M,40-49M,00:36:52,44.0,
2,616,877,"BJORKQVIST, ANDERS",Sweden,,M,50-59M,01:01:23,616.0,
2,845,766,"CARDENAL BASTÉ, JUAN",Sweden,,M,40-49M,01:25:42,845.0,
2,863,52,"ORNVANG, ROGER",Sweden,,M,50-59M,,,DNF
2,863,334,"JOHANSSON, MICHAEL",Sweden,,M,50-59M,,,DNF
2,863,207,"CRAFOORD, DAVID",Sweden,,M,50-59M,,,DNS
2,863,955,"OLSSON, ANDERS",Sweden,,M,50-59M,,,DNS
3,33,55,"EMANUELSSON, MARKUS",Sweden,,M,40-49M,00:35:15,33.0,
3,486,877,"BJORKQVIST, ANDERS",Sweden,,M,50-59M,00:56:42,486.0,
3,819,766,"CARDENAL BASTÉ, JUAN",Sweden,,M,40-49M,01:37:42,819.0,
3,829,334,"JOHANSSON, MICHAEL",Sweden,,M,50-59M,,,DNF
3,829,52,"ORNVANG, ROGER",Sweden,,M,50-59M,,,DNS
3,829,207,"CRAFOORD, DAVID",Sweden,,M,50-59M,,,DNS
3,829,955,"OLSSON, ANDERS",Sweden,,M,50-59M,,,DNS
4,84,55,"EMANUELSSON, MARKUS",Sweden,,M,40-49M,00:44:02,84.0,
4,536,877,"BJORKQVIST, ANDERS",Sweden,,M,50-59M,01:13:40,536.0,
4,777,207,"CRAFOORD, DAVID",Sweden,,M,50-59M,01:37:46,777.0,
4,811,766,"CARDENAL BASTÉ, JUAN",Sweden,,M,40-49M,01:55:48,811.0,
4,818,334,"JOHANSSON, MICHAEL",Sweden,,M,50-59M,,,DNF
4,818,52,"ORNVANG, ROGER",Sweden,,M,50-59M,,,DNS
4,818,955,"OLSSON, ANDERS",Sweden,,M,50-59M,,,DNS
5,34,55,"EMANUELSSON, MARKUS",Sweden,,M,40-49M,,33.0,
5,278,877,"BJORKQVIST, ANDERS",Sweden,,M,50-59M,,275.0,
5,631,334,"JOHANSSON, MICHAEL",Sweden,,M,50-59M,,624.0,
5,732,766,"CARDENAL BASTÉ, JUAN",Sweden,,M,40-49M,,1249.0,
5,940,52,"ORNVANG, ROGER",Sweden,,M,50-59M,,1250.0,
5,940,207,"CRAFOORD, DAVID",Sweden,,M,50-59M,,1250.0,
5,940,955,"OLSSON, ANDERS",Sweden,,M,50-59M,,1250.0,
