RaceNo,Place,Tally,HelmName,Nat,HelmSex,HelmAgeGroup,Elapsed,Points
1,10,74,"REUSCHER, Malte",Germany,M,30-39M,00:34:30,10.0
1,71,44,"KÖSTER, Philip",Germany,M,20-29M,00:41:32,71.0
1,154,1093,"PAGEL, Henrick",Germany,M,20-29M,00:47:10,154.0
1,206,67,"HÖLZL, Jonas",Germany,M,20-29M,00:50:03,206.0
1,242,981,"NEUMANN, Ivo",Germany,M,40-49M,00:53:10,242.0
1,329,263,"KRENZEL, Christoph",Germany,M,50-59M,00:57:43,329.0
1,353,580,"FINKBEINER, Matthias",Germany,M,50-59M,00:59:36,353.0
1,360,1203,"SCHAARSCHMIDT, Olivier",Germany,M,50-59M,00:59:57,360.0
1,406,365,"HOCK, Michael",Germany,M,50-59M,01:02:14,406.0
1,433,368,"HOMMEL, Phillip",Germany,M,30-39M,01:03:53,433.0
1,454,413,"LÜBKERT, Kay",Germany,M,50-59M,01:05:19,454.0
1,457,1028,"LINDENMAIER, Torben",Germany,M,20-29M,01:05:33,457.0
1,477,1209,"SCHLEGEL, Marco",Germany,M,40-49M,01:07:42,477.0
1,480,561,"BUERGER, Michael",Germany,M,50-59M,01:07:52,480.0
1,498,276,"HEINRICHS, Jörg",Germany,M,50-59M,01:10:03,498.0
1,562,474,"RENNER, Detlef",Germany,M,60+M,01:15:50,562.0
1,572,1225,"MEEUW, Folkert",Germany,M,50-59M,01:17:39,572.0
1,578,346,"GIELEN, Christoph",Germany,M,30-39M,01:18:40,578.0
1,610,1219,"EMSER, Arthur",Germany,M,40-49M,01:22:53,610.0
1,679,8,"DEUS, Christoph",Germany,M,30-39M,DNF,DNF
1,679,93,"LAUFER, Andy",Germany,M,50-59M,DNF,DNF
1,679,115,"TORAMAN, Melek",Germany,F,45+F,DNF,DNF
1,679,138,"FREY, Vincent",Germany,M,40-49M,DNF,DNF
1,679,142,"WINTER, Markus",Germany,M,50-59M,DNF,DNF
1,679,179,"RUEGMER, Robert",Germany,M,50-59M,DNF,DNF
1,679,215,"MOLDENHAUER, Thomas",Germany,M,50-59M,DNF,DNF
1,679,246,"FORTENBACHER, Felix",Germany,M,40-49M,DNF,DNF
1,679,257,"WAGNER, Thomas",Germany,M,50-59M,DNF,DNF
1,679,296,"KIRSCH, Sebastian",Germany,M,30-39M,DNF,DNF
1,679,317,"GERSCH, Andre",Germany,M,50-59M,DNF,DNF
1,679,318,"LINKE, Frank",Germany,M,50-59M,DNF,DNF
1,679,348,"BRUNS, Klaus",Germany,M,40-49M,DNF,DNF
1,679,408,"EMSER, Benedikt",Germany,M,13-15M,DNF,DNF
1,679,471,"SEITZ, Florian",Germany,M,40-49M,DNF,DNF
